Timestamp,Accel_X (m/s^2),Accel_Y (m/s^2),Accel_Z (m/s^2),Strain (με),Temp (°C),Condition Label
2025-04-19 00:00:17,0.10570682995030142,-0.28371525166622585,9.699941843707764,43.35688803778862,26.04425199573893,0
2025-04-19 00:00:18,0.03640881742299152,0.008308269574002658,9.769934257907824,150.97682283182002,26.194583938074327,2
2025-04-19 00:00:19,-0.02990644338275956,0.1672471156247467,9.771213507254352,171.0348159982184,25.91517365629107,2
2025-04-19 00:00:20,0.17571272475764765,0.018948973569617295,9.757988411400827,124.0052349947766,28.25490488212081,0
2025-04-19 00:00:21,0.2134247718864117,-0.09855739665444603,9.879990781345903,90.73677275829202,22.86447604467412,0
2025-04-19 00:00:22,-0.0800312470048243,0.08236857935011759,9.916620386952552,151.77146785767997,21.96895011736965,2
2025-04-19 00:00:23,-0.24257996057558323,0.47189709381561373,9.681134801750472,107.18831693188578,26.17538449719791,0
2025-04-19 00:00:24,-0.16926389379046894,0.5973209958924531,9.541727767348146,62.60516600609159,23.982035408058845,0
2025-04-19 00:00:25,-0.13592182969339406,0.20847777695806816,9.779086410503323,92.2295844963398,24.52264370838607,0
2025-04-19 00:00:26,-0.11509520519901614,-0.1140781332833128,10.019624978630695,103.80847779850116,23.828265432803327,0
2025-04-19 00:00:27,-0.05061210151965763,0.08038966866209665,9.941756866893346,108.98437442570068,24.61029978884873,0
2025-04-19 00:00:28,-0.10630954925209213,0.18742416407336027,9.795979117765645,89.80386613618235,27.39780716814451,0
2025-04-19 00:00:29,-0.17049980510994353,-0.19052041076975013,9.807536682007466,100.68882023411685,26.203192687927174,0
2025-04-19 00:00:30,0.01783853944499208,-0.39195735216904476,9.831959561329883,50.23345293174021,26.293335267830464,0
2025-04-19 00:00:31,0.26394171643972947,-0.14423344922232947,9.786735485425636,86.83503175332304,22.87565941631103,0
2025-04-19 00:00:32,0.2110522380343665,-0.01211014930155602,9.789934146467967,109.07017425108936,23.273269395170697,0
2025-04-19 00:00:33,-0.0383864276392836,-0.002646660757546222,9.878064536019512,110.3541193149064,20.741382010771854,1
2025-04-19 00:00:34,-0.10168867016226767,0.21694018633852943,9.97127662416595,101.17968443179194,23.785928768375868,0
2025-04-19 00:00:35,0.11136530090681006,0.1992835649698729,9.992830394591659,108.93745001605396,26.435054779578486,0
2025-04-19 00:00:36,0.2367033251104386,-0.28254711842567154,9.907668194161534,153.1490159828447,26.633001304751456,2
2025-04-19 00:00:37,-0.020258506037520385,-0.42662252717926163,9.782418822715734,163.40927541993142,27.21687982260744,2
2025-04-19 00:00:38,-0.2890769157636333,0.05034398721364192,9.722749901779222,80.74534869430775,24.96654957442292,0
2025-04-19 00:00:39,-0.056443998305935196,0.3804786201264316,9.714446645797482,95.86777440607906,23.96667168613689,0
2025-04-19 00:00:40,0.37766016255389445,0.2918625101604976,9.710956188345433,142.20432339178444,25.307138323602675,1
2025-04-19 00:00:41,0.4316159027101101,0.1839811027753998,9.748348778225575,133.1394592193687,26.14881741922092,1
2025-04-19 00:00:42,0.23367875954433026,0.09011087621221699,9.798331326430743,148.2693746087213,25.79914447548847,2
2025-04-19 00:00:43,0.045058467182154074,-0.015940223477261897,9.78242315511872,134.48432808581586,25.44947153175602,1
2025-04-19 00:00:44,-0.26581387775168014,0.1029518132128656,9.778591329125558,114.29219581273236,26.398652306432,0
2025-04-19 00:00:45,-0.42367313176242466,0.2156863375278594,9.857284959722918,59.00117442845044,24.377349566554944,0
2025-04-19 00:00:46,-0.015979511963604694,-0.013989930888390458,9.872898739126816,123.18148129911796,26.05105091818088,0
2025-04-19 00:00:47,0.3312663468994933,-0.12161450673337426,9.776427199888769,93.27490522637856,29.221981666708828,0
2025-04-19 00:00:48,-0.02551571644902245,0.21828253531412592,9.766831213816944,108.5097986648046,24.843485810519663,0
2025-04-19 00:00:49,-0.34947637971697415,0.36375587862544045,9.864190792521045,123.94493847290455,25.589960575007986,0
2025-04-19 00:00:50,-0.056085010587317866,0.03963995730574881,9.852396797651696,72.56652605539068,23.892914374507917,0
2025-04-19 00:00:51,0.10107783432817491,-0.0709923893363544,9.747442331784457,115.81117995144906,25.271876743903075,1
2025-04-19 00:00:52,-0.13383662464972226,0.18362411544365964,9.739211367891944,94.2290260824859,25.690407437473457,0
2025-04-19 00:00:53,0.029145373462742784,0.14370763586750687,9.766872875449803,84.32492957751143,25.292263510405206,0
2025-04-19 00:00:54,0.4348830359509358,-0.21056348076165182,9.70501951332077,134.69873151673616,23.470457020436715,0
2025-04-19 00:00:55,0.24590080506351905,-0.23812009963283715,9.687178603389214,82.86455812346415,25.30954265698817,0
2025-04-19 00:00:56,-0.0869381392878202,0.08778440627814936,9.80099862438822,118.88906441026266,27.193293908076456,1
2025-04-19 00:00:57,0.22377199171197096,0.2603360157119443,9.874527551394905,104.08778063205952,25.67295364677179,0
2025-04-19 00:00:58,0.5880474952225763,0.17692342105004766,9.840410059435673,135.95700947847823,27.511354107307376,2
2025-04-19 00:00:59,0.3470168507853213,0.036745739663307304,9.838943429430191,92.08638576487472,24.644482044981057,0
2025-04-19 00:01:00,-0.028675797879699132,-0.1400372687171664,9.873081129646433,106.3490652250035,26.124850359135564,0
2025-04-19 00:01:01,-0.18839594351074668,-0.29430746309427486,9.835432700574707,93.34279191234978,25.41890175732479,0
2025-04-19 00:01:02,-0.32887090132146196,-0.2417355229958695,9.796346546785633,98.13226282200104,23.57363390546915,0
2025-04-19 00:01:03,-0.263336232724512,-0.11630182925985129,9.841698278757384,119.41335775103258,25.477781507198312,1
2025-04-19 00:01:04,0.1562695803695386,-0.22420002359334446,9.836861394292947,69.71059381638466,23.51245500483953,0
2025-04-19 00:01:05,0.4304678420264466,-0.37152344751128774,9.702012786891745,136.43186422678477,24.05067958767281,1
2025-04-19 00:01:06,0.365512868242809,-0.1658613814991744,9.631871015431157,135.09866143294482,25.28399246093856,0
2025-04-19 00:01:07,0.34178668140813523,0.12798483765645882,9.76397454687808,130.36803261566877,25.445866410070185,1
2025-04-19 00:01:08,0.3180137426631651,0.05726052334876883,9.931373371194068,104.50528234495098,23.216151302384308,0
2025-04-19 00:01:09,0.06193087743645674,-0.07345364480670542,9.949940719783006,143.85445510233717,26.580978656774317,1
2025-04-19 00:01:10,-0.03245693662985991,0.10287938688823556,9.879036193421515,74.61339006906601,25.85800941745071,0
2025-04-19 00:01:11,0.31790116115944195,0.1537910089460621,9.850101291211297,134.0502931625921,23.942907346583677,0
2025-04-19 00:01:12,0.5798115430800104,-0.1332707962346796,9.851703770230873,104.04657592845604,22.693622805326235,0
2025-04-19 00:01:13,0.33250668924663956,-0.15497199735339073,9.80835503470161,192.6371379817822,26.503614332354157,2
2025-04-19 00:01:14,-0.04837688100391183,0.11058866814098664,9.749757112611007,85.33934008952022,24.33108442920826,0
2025-04-19 00:01:15,-0.07910247474343408,-0.0708312664560167,9.779263255540096,136.3612384511565,25.16971068557953,0
2025-04-19 00:01:16,0.1596390653273693,-0.4551603951986263,9.884195968100709,145.50310988069566,23.57926269723101,1
2025-04-19 00:01:17,0.18712969299859228,-0.15150636110652846,9.909659566769994,111.06080171704716,21.988814708882487,0
2025-04-19 00:01:18,-0.20384873237319878,0.42748805989910693,9.810222474983172,104.68048908706297,24.41747959254826,0
2025-04-19 00:01:19,-0.49131144237175034,0.3115676701656451,9.75699373589729,95.029427638511,24.54157133339753,0
2025-04-19 00:01:20,-0.10871475599050302,-0.1331337607067245,9.828151901982194,124.01063316947744,25.95049153716109,0
2025-04-19 00:01:21,0.5185311776392869,-0.14795551751108382,9.836524201508936,162.80719739696093,23.735044322191985,2
2025-04-19 00:01:22,0.5476469955030878,-0.009253309095200344,9.690100473251661,90.65860592825696,27.51801201005885,1
2025-04-19 00:01:23,0.07600825489832516,-0.03888774850107679,9.600329457065536,77.65627076585994,22.13253917402237,0
2025-04-19 00:01:24,-0.1485885197367844,0.06239943299303316,9.686165472057615,156.28308495614505,23.39803035885261,2
2025-04-19 00:01:25,0.036923341476529065,0.25352983965580583,9.76298310885449,106.1999796633111,24.663521543682844,0
2025-04-19 00:01:26,0.19189461554824666,0.20727180134845316,9.734351074983703,98.86823022200208,26.28937730851533,0
2025-04-19 00:01:27,0.0762110059148923,0.08504385215651877,9.750046197723357,124.37941579587326,25.1197022260881,0
2025-04-19 00:01:28,-0.07892035615885926,0.047935943587891015,9.847072806183915,60.97796271922751,26.709333304038203,0
2025-04-19 00:01:29,0.06343804542396372,-0.06285667273021497,9.888093617777999,102.8717587301032,24.418957053170782,0
2025-04-19 00:01:30,0.38162564659990617,-0.09875592549410724,9.865557744611104,123.6404154922569,24.21945059199818,2
2025-04-19 00:01:31,0.35018528947543437,0.09469657980801942,9.857939841318961,145.19424590968336,27.130756430906597,1
2025-04-19 00:01:32,-0.044935780751772715,0.1576438232633794,9.825236376644558,98.11082571115996,24.829779031176788,0
2025-04-19 00:01:33,-0.18636781575715541,0.04145254337146211,9.770822622740441,108.39219944048236,25.33233771043632,0
2025-04-19 00:01:34,0.022279742547895946,0.13685499049713354,9.814849614132237,112.72234078820468,26.852127871067196,1
2025-04-19 00:01:35,0.07405743531792565,0.17308161283459295,9.898656921256128,185.589298633155,25.05052261123902,2
2025-04-19 00:01:36,0.0037177475091377376,-0.230265653160006,9.82747770586457,150.83449328117703,25.893236346458885,1
2025-04-19 00:01:37,0.13834212440364577,-0.3909776207432,9.683932221577061,111.67088606023776,24.115157865305665,0
2025-04-19 00:01:38,0.14305805314119838,0.11397838324250328,9.713900028342866,127.4096550627312,24.80174596653344,1
2025-04-19 00:01:39,-0.21382093040294814,0.34275409542493196,9.848865432964216,111.59714570590263,25.108418448076435,0
2025-04-19 00:01:40,-0.36244568322987275,-0.12653522963912678,9.843755108495783,85.86214864025303,22.7496672078296,0
2025-04-19 00:01:41,-0.12259221902101251,-0.3106414335330586,9.742103942584512,117.11111318041424,23.831744435769348,0
2025-04-19 00:01:42,-0.0889802876171048,0.1155982416818331,9.743816807661304,132.9896178864784,27.026609338619707,0
2025-04-19 00:01:43,-0.27551379504879864,0.3081190294702972,9.823071875443555,121.41221119958372,26.329286782877197,0
2025-04-19 00:01:44,-0.09832896875743004,0.08264207522233728,9.845555295131982,85.40795060385182,24.90604063400915,0
2025-04-19 00:01:45,0.33398065630056145,-0.04160275428796764,9.824716364641384,107.22834634546206,25.36468518776934,0
2025-04-19 00:01:46,0.4573061262604428,-0.09393917927042264,9.820663828148327,104.13716912482704,24.558636241545315,1
2025-04-19 00:01:47,0.25985022710332223,-0.19533716403014398,9.819744224113373,111.44780622351352,27.03487507874197,0
2025-04-19 00:01:48,0.04390918068055494,-0.0338598077513697,9.816999745826788,109.01206825725076,24.699471133308755,0
2025-04-19 00:01:49,-0.0729055777236618,0.2510078009538036,9.821301135670176,62.60367320935672,25.34776313820227,0
2025-04-19 00:01:50,-0.06338332204518665,0.18953106775131526,9.804788960242323,136.76432312175274,27.799339932798976,2
2025-04-19 00:01:51,0.013268576856529421,0.03501796729680359,9.775489212550701,94.33722206512466,23.83394277273114,0
2025-04-19 00:01:52,0.1273634763392004,0.16249371306050375,9.778041914310549,93.98280505718348,27.33818377674534,0
2025-04-19 00:01:53,0.4169946350479953,0.20849430510046618,9.792269742134778,75.8104612916239,22.70430788538493,0
2025-04-19 00:01:54,0.6636883483584395,0.0466624548209729,9.79354426751706,137.77957458704367,27.4444631966692,1
2025-04-19 00:01:55,0.3625345638308676,0.1848243626364641,9.811934747443988,165.02947217881024,25.38117681188765,2
2025-04-19 00:01:56,-0.14852329126613253,0.47802863642357823,9.792884798977513,96.11461736042962,24.63595187826208,0
2025-04-19 00:01:57,-0.04602439902440935,0.27708128541913,9.663457229214758,84.88416999683274,22.164984743225585,0
2025-04-19 00:01:58,0.38541058395842914,-0.06373382532541678,9.597732316527221,180.97414252833127,25.72808467537741,2
2025-04-19 00:01:59,0.34306950744765397,0.18862825418518503,9.788255500790616,133.10814226176592,23.440290203459675,0
2025-04-19 00:02:00,0.07817969855957878,0.5519988970762356,10.008539574673181,90.32877032306926,24.08853048193979,0
2025-04-19 00:02:01,0.06667851889796787,0.275045773367111,9.946870009339664,87.75666165690359,24.79403355131668,0
2025-04-19 00:02:02,-0.009015494153976462,-0.14423998063695123,9.771343555114363,109.82415330823991,25.05271928920881,0
2025-04-19 00:02:03,-0.14087109322935754,-0.04073650176073521,9.779717309911014,92.83941240506029,25.31140502710094,0
2025-04-19 00:02:04,0.16800021416872588,0.1526026043441976,9.85309495518922,97.21205598673532,25.461514980101672,0
2025-04-19 00:02:05,0.5254236558411305,-0.023173593148515182,9.801041441090796,114.79306303449344,23.356720916731657,0
2025-04-19 00:02:06,0.28615738181241923,-0.1824320606839936,9.764294402547794,121.81287824985417,24.468855001948825,2
2025-04-19 00:02:07,-0.06790367918742328,-0.0724180012256457,9.855944096123721,126.3660464970534,27.69808752752697,0
2025-04-19 00:02:08,-0.06959326517782484,-0.0009085251783276079,9.921699143486794,131.45361048658685,23.89719844785513,1
2025-04-19 00:02:09,-0.17479296150300397,-0.013716152705911326,9.878098037494793,91.7701371087564,27.484312378085946,0
2025-04-19 00:02:10,-0.35404552615543544,0.12199572596959862,9.830160066386847,98.21531691557102,24.6354082016787,0
2025-04-19 00:02:11,-0.02184057527448047,0.2818462822209888,9.837833977391503,99.24858710041038,25.00343190421525,0
2025-04-19 00:02:12,0.41225711539676996,0.26396004153695196,9.86872029847713,125.3759739311015,26.991707758116867,2
2025-04-19 00:02:13,0.26158197330956706,0.22494672476700844,9.862556822013696,159.8987645490647,26.907838632907985,1
2025-04-19 00:02:14,0.020123716161515377,0.27897496954852036,9.783096052127158,100.82651264541236,24.83378115958137,0
2025-04-19 00:02:15,0.1773135818420981,0.27073286822919895,9.742638776397742,138.8600426089475,24.41763541971769,1
2025-04-19 00:02:16,0.22429436530510768,0.13963856676244632,9.849036663250908,119.03099541148086,24.91611932721668,0
2025-04-19 00:02:17,0.021429536714666155,-0.0005617410291197978,9.907575301160843,139.576750848794,25.76018140322161,2
2025-04-19 00:02:18,0.10873833016654899,-0.03816853210908847,9.7482725959228,139.46943798070458,26.336955530304632,1
2025-04-19 00:02:19,0.36102324976443684,0.08838787451503413,9.641411024800133,154.6471781820241,25.733751666128065,2
2025-04-19 00:02:20,0.258663970312289,0.23956738761765753,9.78600569310289,116.93541550432988,25.92832944703473,0
2025-04-19 00:02:21,-0.017991521262651078,0.16769448081729368,9.885442329172909,57.45545159297009,27.457539598406413,0
2025-04-19 00:02:22,-0.11625975693374108,0.0010336726000011788,9.790795666667517,98.01811399517462,25.571964418397176,0
2025-04-19 00:02:23,-0.0871828495653121,0.03747846486806003,9.787952364505681,87.94358688432077,25.46747928400717,0
2025-04-19 00:02:24,0.0639222257573127,0.07272115205306391,9.898627533541607,108.64525901268313,22.7216337623649,0
2025-04-19 00:02:25,0.22487220357850493,-0.17182658278832647,9.84400224084528,109.40088374736403,21.05390479475641,0
2025-04-19 00:02:26,-0.0033652166815188594,-0.3427475443482812,9.71282543576174,85.84748210355949,25.58256359384525,0
2025-04-19 00:02:27,-0.38148148492054795,-0.1309365171207733,9.731747113691206,85.75652271647913,24.85776365307869,0
2025-04-19 00:02:28,-0.12085558648559015,0.08503214950691511,9.752370789072417,97.78669262885342,24.227825987627888,0
2025-04-19 00:02:29,0.5809826425869176,-0.03307898890554273,9.694219727956156,82.06715545369583,25.36529530627952,0
2025-04-19 00:02:30,0.721782178451652,-0.32873658701555464,9.778320654646503,176.83967390904257,25.4122168733892,2
2025-04-19 00:02:31,0.24481562203519755,-0.5671330397834777,9.93901288612914,92.61585599105108,26.69167037595085,0
2025-04-19 00:02:32,-0.058028815893124176,-0.4919366461410364,9.89105088641839,41.86023561356717,25.129166302388462,0
2025-04-19 00:02:33,-0.002363821336440992,-0.010023729713419683,9.746567896346722,122.50355886756388,23.87961507239475,1
2025-04-19 00:02:34,0.04786652828495533,0.3227357335740374,9.736486304605762,79.22912358312055,26.48524935843893,0
2025-04-19 00:02:35,0.07531047960575984,0.13676092562432154,9.750640810420096,67.37448369078109,24.674303387580697,0
2025-04-19 00:02:36,0.219186427633126,0.10122838077265832,9.730686564887296,75.25146723554855,25.78980502550846,0
2025-04-19 00:02:37,0.29863477767551644,0.48279570333755384,9.82172034431696,102.1881694366594,24.2838839407108,0
2025-04-19 00:02:38,0.13815212538805666,0.36822957326612654,9.923605491153179,186.57281656496465,25.14682699932309,2
2025-04-19 00:02:39,-0.07085267462317717,-0.28324897756462736,9.845572713313471,106.2636894772996,25.126252345278544,0
2025-04-19 00:02:40,-0.04951424800748862,-0.3051294377643522,9.74065440031363,87.86993223568521,25.019242965315527,0
2025-04-19 00:02:41,0.1533954377579576,0.14401286109999412,9.789767576542939,109.11808390341406,25.71974055305025,0
2025-04-19 00:02:42,0.24151906574391938,-0.09104874657049866,9.888139270321318,90.81819379562016,24.597031370035385,0
2025-04-19 00:02:43,0.1322773670407519,-0.47160749743175234,9.932687405481495,116.1079926167371,22.245460324344403,1
2025-04-19 00:02:44,0.07219071902967819,0.11830654326366775,9.913021882454958,76.91274663534031,24.350839174617416,0
2025-04-19 00:02:45,0.20452802453235394,0.8142231465819463,9.790594398074308,64.96342386496562,26.190727700715723,0
2025-04-19 00:02:46,0.3551070823552892,0.5148964368729363,9.663847060682349,92.20152586881107,24.55393588113534,0
2025-04-19 00:02:47,0.33544373527282606,0.037017239488020014,9.699080096601339,103.16106979840264,24.630424896228178,0
2025-04-19 00:02:48,0.14748055076792926,0.1894038463486744,9.808776559024206,98.0675265997022,26.479564758858903,0
2025-04-19 00:02:49,-0.0751158252378429,0.34860896117966766,9.847895683005852,121.68066144105282,23.93204015911161,1
2025-04-19 00:02:50,-0.14664894459414454,0.1590990931619891,9.869989305011453,111.08507878606436,22.68579517263565,1
2025-04-19 00:02:51,-0.0409359731805515,0.06679894170413515,9.862869425558163,172.1649238336994,24.859945951007205,2
2025-04-19 00:02:52,0.02928198347025352,0.08150428384374686,9.763797978059783,103.6573616010683,24.27373907312689,1
2025-04-19 00:02:53,0.012757322260993874,-0.047463758173164686,9.74743331683478,115.52055827686952,24.505335694639427,0
2025-04-19 00:02:54,0.13252970547312612,-0.1771991513513357,9.874786155622255,79.9556596214655,24.736932316151965,0
2025-04-19 00:02:55,0.34674965407927083,-0.23184892317894457,9.869583625020942,114.9512952529393,25.737258470870174,1
2025-04-19 00:02:56,0.34570497368293435,-0.2743553362681884,9.739490712681501,117.46162615761328,24.986067157648275,1
2025-04-19 00:02:57,0.22123441729306012,-0.2312841929685834,9.812761498338736,119.97195706228726,25.460471609029355,1
2025-04-19 00:02:58,0.3328993815934019,-0.22511291081390317,9.972344563993538,119.50624916955958,27.720111547773136,0
2025-04-19 00:02:59,0.5603933015287085,-0.2924773489842354,9.878756475397362,110.31256176887914,24.48568170766365,0
2025-04-19 00:03:00,0.5052283152106037,-0.004716380607199103,9.726449491796,149.5684422405607,25.417522951967005,1
2025-04-19 00:03:01,0.2167896493120553,0.4566909219495846,9.792495917206372,140.44285091867872,24.2361799561013,1
2025-04-19 00:03:02,0.03819428204585607,0.22257338140971256,9.860351708098792,137.92660342939263,23.83349986357356,2
2025-04-19 00:03:03,0.04319626263213391,-0.3975087378466977,9.790604353407936,93.38421551344884,24.122638519873345,0
2025-04-19 00:03:04,0.09800236862314066,-0.30403622947988324,9.780155420749386,84.39601741765074,24.28186214271747,0
2025-04-19 00:03:05,0.15974295948553743,0.12841986144943981,9.810716472676356,126.6114980807808,25.539213696320687,0
2025-04-19 00:03:06,0.19655178262345782,-0.030144777415750782,9.74907757643593,106.06422707147377,28.52361368005113,1
2025-04-19 00:03:07,0.07058996671625269,-0.23465176971708274,9.741763082901048,117.8739537877822,23.92593484558624,0
2025-04-19 00:03:08,-0.2022847165769757,0.05136347465208205,9.822537590280009,117.8590774021754,24.375062041576808,0
2025-04-19 00:03:09,-0.26656552310530574,0.06698986939681731,9.78436240111859,196.59240403432176,25.576747999194097,2
2025-04-19 00:03:10,0.06162827306036683,-0.3227538086170762,9.723421363604036,91.80626814741004,25.59369827306462,0
2025-04-19 00:03:11,0.3039899544969579,-0.2877445634094804,9.84887407888241,144.24644319160325,25.395326217932176,1
2025-04-19 00:03:12,0.045501773589073535,-0.02098861133625661,9.936899686554911,145.63303673077684,26.92614369092217,0
2025-04-19 00:03:13,-0.21246727463032508,-0.1713395171112846,9.798386770005175,117.64716646132608,24.172874442814333,1
2025-04-19 00:03:14,0.08333524601494233,-0.2720575469567117,9.711299457462589,69.2991950493528,21.41960519470649,0
2025-04-19 00:03:15,0.46155131248700354,0.014825957151817363,9.811174473137537,122.39979932184472,24.938412192577,2
2025-04-19 00:03:16,0.34211671770397223,0.10452082294507517,9.84801072964598,174.25424057722662,27.826134639267995,2
2025-04-19 00:03:17,0.04438913525871567,0.010923465799539088,9.773664777228914,62.33699583882832,22.651527952591607,0
2025-04-19 00:03:18,-0.07578997016840641,0.219336525236072,9.782606494988855,92.55361894124154,20.488551490459365,0
2025-04-19 00:03:19,-0.16309184311382968,0.3360840464409796,9.870148568393306,108.7462637407792,25.856769109328813,0
2025-04-19 00:03:20,-0.07948268690515024,0.028714952713120283,9.915361450676135,103.70351073659828,25.36548583555407,0
2025-04-19 00:03:21,0.33563617964688364,-0.11279436738810406,9.896185337642617,138.50889728368344,23.364687389800856,1
2025-04-19 00:03:22,0.47847730906628466,0.0726252143985237,9.804770581898229,104.44579711601708,23.521690598918607,0
2025-04-19 00:03:23,0.0336261412135068,0.10112811168426268,9.69960831987291,125.57731626626789,23.54538442054799,0
2025-04-19 00:03:24,-0.21863828987135667,0.035310615799080895,9.727878014040277,80.95367238522405,25.16580297621091,0
2025-04-19 00:03:25,0.08732314171379466,0.0359538756432174,9.861495886822995,116.46009723082938,24.06052708572549,1
2025-04-19 00:03:26,0.2761080030314503,-0.18376173096122175,9.921193111568689,144.54681109458352,25.93219557155561,2
2025-04-19 00:03:27,0.20494664146986225,-0.3808654373480539,9.876648855773174,116.6038362372522,20.71806000564341,0
2025-04-19 00:03:28,0.4125450470914944,-0.08792496283352741,9.801408658627093,118.00797176790128,23.7147222023083,0
2025-04-19 00:03:29,0.6988069666855691,0.16651298033650913,9.735898738448782,109.02450638637016,23.310919058633424,0
2025-04-19 00:03:30,0.5373703754943273,-0.12043584771129981,9.75525278658954,123.66987333779856,24.615488982441263,0
2025-04-19 00:03:31,0.24109276540398691,-0.3388734590695398,9.853650083659554,76.43918265247238,24.19292836226479,0
2025-04-19 00:03:32,0.2159821812934567,-0.1103655018546336,9.868518369208719,133.34448223102274,26.19676566984365,0
2025-04-19 00:03:33,0.20522328044467195,0.0980576127280108,9.790225607632026,130.46477243424516,22.210994842509912,0
2025-04-19 00:03:34,0.06497795808715949,0.1409454096448827,9.77721891001824,114.71243994491492,25.06823721449613,0
2025-04-19 00:03:35,-0.009283424225888865,0.1541708220560723,9.79956493932202,135.6359781754212,25.83750463481756,0
2025-04-19 00:03:36,-0.0635108728240627,-0.011161080323649885,9.779672224776052,66.86753584644453,27.78497115484293,0
2025-04-19 00:03:37,-0.12248851554586412,-0.14658866171207385,9.840432079423117,89.51103727474697,24.277351043359783,0
2025-04-19 00:03:38,0.047139836701797264,0.08868130244893545,9.946109433919696,115.29393078636096,25.486687906528772,1
2025-04-19 00:03:39,0.3202381115112245,0.2351113441839397,9.863393922743787,144.42958647514686,22.29420581115645,1
2025-04-19 00:03:40,0.2965961439325258,-0.018108078945646575,9.714609751580053,78.99718520795709,21.412065693530465,0
2025-04-19 00:03:41,0.038983845222290314,-0.06687259253894985,9.779517505851269,115.14990298674972,26.26716156367255,0
2025-04-19 00:03:42,-0.140514257985847,0.19673453557193682,9.875173101538202,157.41072287993427,24.991659559527893,1
2025-04-19 00:03:43,-0.18098437554847835,0.15802916202058045,9.7811261114526,173.90405800167997,28.463997005439168,2
2025-04-19 00:03:44,-0.07063296186600869,-0.061023674251283126,9.76166278994605,127.07329559183249,22.93989566654537,0
2025-04-19 00:03:45,0.12553890871602616,-0.03533289606619426,9.935879069639698,80.24253318198501,25.77985320929313,0
2025-04-19 00:03:46,0.08050382737980147,-0.026382268772652685,9.94883550001619,83.0629806774927,27.80322676081578,0
2025-04-19 00:03:47,-0.2170385904015499,-0.013464177501493915,9.73790273666546,124.99237810593334,25.6295584125359,0
2025-04-19 00:03:48,-0.2671246990146333,0.35514243798503364,9.67702684353361,115.58698007810663,25.414872258386573,0
2025-04-19 00:03:49,0.017581138407138756,0.5014943148193249,9.814575374572511,99.21960961244912,25.012834121236526,0
2025-04-19 00:03:50,0.11038785778448548,-0.03804860756240334,9.857028648831374,91.6418090846822,22.643677814311133,0
2025-04-19 00:03:51,-0.11122814478492206,-0.3890641274708141,9.772276569942159,59.48384253777246,23.363695677301767,0
2025-04-19 00:03:52,-0.1477107805787455,-0.15097472368572606,9.73497680532088,78.58295162631123,24.0837135402924,0
2025-04-19 00:03:53,0.1765325649488434,-0.08675797448635957,9.767275095327271,138.22838174279445,25.756724884574524,0
2025-04-19 00:03:54,0.3805526060924428,-0.11492561728242265,9.80638512146819,74.39088857995067,22.65544854014312,0
2025-04-19 00:03:55,0.11790034090553382,0.3195874602044641,9.824254237535676,103.78959642442162,23.23081050323833,0
2025-04-19 00:03:56,-0.23162950572359922,0.5042979832101967,9.797164033013104,120.14887946390397,27.152631098833357,0
2025-04-19 00:03:57,-0.14642155855304123,0.04004080115433792,9.756432231257001,104.90154663995416,24.479046566563238,1
2025-04-19 00:03:58,0.15975860807225725,-0.018102469102863877,9.768150484987599,103.69420949562166,27.179913214063816,0
2025-04-19 00:03:59,0.14674246520260387,0.4126070467888826,9.821884258325836,148.7583107502131,24.882654011412225,1
