timestamp,simulated_time,simulated_hour,source,sensor_id,event_type,train_detected,temperature_C,accel_x,accel_y,accel_z,accel_magnitude,vibration,piezo,damage,life_percent
2026-06-08T18:15:28,2026-06-08T10:13:42,10.228,synthetic_demo,DEMO_SENSOR_01,rest,0,24.246,0.004425,0.006478,1.000233,0.007848,0.033168,0.023757,0.092567,90.743
2026-06-08T18:15:29,2026-06-08T10:25:43,10.429,synthetic_demo,DEMO_SENSOR_01,rest,0,24.343,0.000225,0.001685,0.999293,0.001841,0.028263,0.025142,0.092577,90.742
2026-06-08T18:15:30,2026-06-08T10:37:45,10.629,synthetic_demo,DEMO_SENSOR_01,rest,0,24.541,0.010544,-0.003429,0.996207,0.011718,0.038603,0.012859,0.092587,90.741
2026-06-08T18:15:31,2026-06-08T10:49:46,10.829,synthetic_demo,DEMO_SENSOR_01,rest,0,24.679,0.009658,-0.010801,1.007294,0.016222,0.03594,0.016682,0.092597,90.74
2026-06-08T18:15:32,2026-06-08T11:01:47,11.03,synthetic_demo,DEMO_SENSOR_01,rest,0,25.002,0.004361,0.010717,1.004482,0.012408,0.02716,0.020319,0.092607,90.739
2026-06-08T18:15:33,2026-06-08T11:13:48,11.23,synthetic_demo,DEMO_SENSOR_01,rest,0,24.947,-0.004937,-0.005333,0.997393,0.00772,0.023151,0.007929,0.092617,90.738
2026-06-08T18:15:34,2026-06-08T11:25:51,11.431,synthetic_demo,DEMO_SENSOR_01,rest,0,24.508,0.004948,0.000255,0.99539,0.006767,0.018056,0.015938,0.092627,90.737
2026-06-08T18:15:35,2026-06-08T11:37:53,11.631,synthetic_demo,DEMO_SENSOR_01,train_passage,1,25.069,-0.071832,0.044337,1.025658,0.088226,0.280207,0.328357,0.092813,90.719
2026-06-08T18:15:36,2026-06-08T11:49:56,11.832,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.855,0.023548,0.227431,0.603703,0.457527,1.299242,1.53805,0.093903,90.61
2026-06-08T18:15:37,2026-06-08T12:01:59,12.033,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.835,0.007265,0.233335,0.849309,0.27786,1.237479,1.454053,0.094923,90.508
2026-06-08T18:15:38,2026-06-08T12:14:02,12.234,synthetic_demo,DEMO_SENSOR_01,rest,0,24.729,-0.00139,0.000809,0.996429,0.003917,0.027035,0.034362,0.094933,90.507
2026-06-08T18:15:39,2026-06-08T12:26:04,12.434,synthetic_demo,DEMO_SENSOR_01,rest,0,24.792,-0.007435,0.003506,1.000708,0.008251,0.027804,0.017452,0.094943,90.506
2026-06-08T18:15:40,2026-06-08T12:38:08,12.636,synthetic_demo,DEMO_SENSOR_01,rest,0,24.939,0.006296,0.000399,1.000635,0.00634,0.010557,0.014347,0.094953,90.505
2026-06-08T18:15:41,2026-06-08T12:50:10,12.836,synthetic_demo,DEMO_SENSOR_01,rest,0,25.147,0.00067,0.000783,1.001263,0.00163,0.038929,0.013655,0.094963,90.504
2026-06-08T18:15:42,2026-06-08T13:02:14,13.037,synthetic_demo,DEMO_SENSOR_01,rest,0,24.775,0.001451,0.001124,0.997039,0.003484,0.017269,0.019677,0.094973,90.503
2026-06-08T18:15:43,2026-06-08T13:14:18,13.238,synthetic_demo,DEMO_SENSOR_01,rest,0,24.756,0.002811,-0.016306,0.998581,0.016607,0.030208,0.017398,0.094983,90.502
2026-06-08T18:15:44,2026-06-08T13:26:21,13.439,synthetic_demo,DEMO_SENSOR_01,rest,0,24.534,0.002468,-0.005473,1.008595,0.010484,0.022705,0.002691,0.094993,90.501
2026-06-08T18:15:45,2026-06-08T13:38:24,13.64,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.668,-0.041746,0.058274,0.975964,0.075606,0.413556,0.473737,0.095216,90.478
2026-06-08T18:15:46,2026-06-08T13:50:27,13.841,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.564,0.170861,0.101612,0.764183,0.308428,1.240687,1.542384,0.096264,90.374
2026-06-08T18:15:47,2026-06-08T14:02:30,14.042,synthetic_demo,DEMO_SENSOR_01,train_passage,1,23.947,0.154612,0.151914,0.645371,0.415625,1.350592,1.695598,0.097442,90.256
2026-06-08T18:15:48,2026-06-08T14:14:32,14.242,synthetic_demo,DEMO_SENSOR_01,rest,0,23.465,-0.00458,-0.000543,0.999597,0.00463,0.007587,0.012222,0.097452,90.255
2026-06-08T18:15:49,2026-06-08T14:26:33,14.443,synthetic_demo,DEMO_SENSOR_01,rest,0,23.873,-0.001739,-0.008816,1.002072,0.009221,0.039906,0.014379,0.097462,90.254
2026-06-08T18:15:50,2026-06-08T14:38:36,14.643,synthetic_demo,DEMO_SENSOR_01,rest,0,23.349,-0.006036,0.002147,0.994167,0.008664,0.030314,0.019838,0.097472,90.253
2026-06-08T18:15:51,2026-06-08T14:50:37,14.844,synthetic_demo,DEMO_SENSOR_01,rest,0,23.26,0.020491,0.008515,0.996429,0.022476,0.014951,0.013458,0.097482,90.252
2026-06-08T18:15:52,2026-06-08T15:02:39,15.044,synthetic_demo,DEMO_SENSOR_01,rest,0,23.098,-0.011334,0.003803,0.993769,0.013481,0.033791,0.010014,0.097492,90.251
2026-06-08T18:15:53,2026-06-08T15:14:42,15.245,synthetic_demo,DEMO_SENSOR_01,rest,0,22.644,-0.01346,-0.002498,0.996001,0.014263,0.026832,0.023697,0.097502,90.25
2026-06-08T18:15:54,2026-06-08T15:26:44,15.446,synthetic_demo,DEMO_SENSOR_01,rest,0,22.132,-0.006342,0.001138,1.001361,0.006586,0.028527,0.016208,0.097512,90.249
2026-06-08T18:15:55,2026-06-08T15:38:46,15.646,synthetic_demo,DEMO_SENSOR_01,rest,0,21.94,0.013358,0.001287,0.998248,0.013534,0.011203,0.017644,0.097522,90.248
2026-06-08T18:15:56,2026-06-08T15:50:49,15.847,synthetic_demo,DEMO_SENSOR_01,train_passage,1,21.865,-0.067308,0.042779,1.079673,0.112731,0.338441,0.355172,0.097721,90.228
2026-06-08T18:15:57,2026-06-08T16:02:50,16.047,synthetic_demo,DEMO_SENSOR_01,train_passage,1,21.674,0.193143,-0.081957,0.926748,0.222231,1.31386,1.445242,0.098779,90.122
2026-06-08T18:15:58,2026-06-08T16:14:53,16.248,synthetic_demo,DEMO_SENSOR_01,train_passage,1,21.214,-0.031296,-0.167881,1.009533,0.171039,1.166441,1.228451,0.099715,90.028
2026-06-08T18:15:59,2026-06-08T16:26:56,16.449,synthetic_demo,DEMO_SENSOR_01,rest,0,20.493,0.005677,0.006441,0.999936,0.008586,0.015415,0.02038,0.099725,90.027
2026-06-08T18:16:00,2026-06-08T16:39:00,16.65,synthetic_demo,DEMO_SENSOR_01,rest,0,20.482,-0.011012,-0.005066,1.001167,0.012177,0.021123,0.018322,0.099735,90.026
2026-06-08T18:16:01,2026-06-08T16:51:03,16.851,synthetic_demo,DEMO_SENSOR_01,rest,0,19.865,-0.012536,0.000139,0.997218,0.012842,0.022367,0.011856,0.099745,90.025
2026-06-08T18:16:02,2026-06-08T17:03:05,17.051,synthetic_demo,DEMO_SENSOR_01,rest,0,19.914,-0.002037,-0.008278,0.995933,0.009446,0.027858,0.020083,0.099755,90.024
2026-06-08T18:16:03,2026-06-08T17:15:06,17.252,synthetic_demo,DEMO_SENSOR_01,rest,0,19.666,0.00523,0.00154,0.996872,0.006285,0.023245,0.018977,0.099765,90.023
2026-06-08T18:16:04,2026-06-08T17:27:09,17.453,synthetic_demo,DEMO_SENSOR_01,rest,0,19.055,0.004238,-0.004353,0.992447,0.009693,0.028385,0.017119,0.099775,90.022
2026-06-08T18:16:05,2026-06-08T17:39:12,17.653,synthetic_demo,DEMO_SENSOR_01,rest,0,19.13,0.003296,0.010788,1.004951,0.012319,0.022571,0.022037,0.099785,90.021
2026-06-08T18:16:06,2026-06-08T17:51:15,17.854,synthetic_demo,DEMO_SENSOR_01,rest,0,17.775,-0.00614,-0.005422,1.001154,0.008272,0.024764,0.024776,0.099795,90.02
2026-06-08T18:16:07,2026-06-08T18:03:18,18.055,synthetic_demo,DEMO_SENSOR_01,rest,0,18.013,0.000953,-0.006103,0.998212,0.00643,0.026887,0.016859,0.099805,90.019
2026-06-08T18:16:08,2026-06-08T18:15:21,18.256,synthetic_demo,DEMO_SENSOR_01,rest,0,17.2,0.003199,0.004239,0.99755,0.005849,0.017454,0.006739,0.099815,90.018
2026-06-08T18:16:09,2026-06-08T18:27:22,18.456,synthetic_demo,DEMO_SENSOR_01,rest,0,17.223,0.004086,-0.000656,0.998351,0.004454,0.037808,0.009904,0.099825,90.017
2026-06-08T18:16:10,2026-06-08T18:39:24,18.657,synthetic_demo,DEMO_SENSOR_01,train_passage,1,17.367,-0.021976,0.045976,1.004239,0.051135,0.32943,0.336473,0.1,90.0
2026-06-08T18:16:11,2026-06-08T18:51:27,18.858,synthetic_demo,DEMO_SENSOR_01,train_passage,1,16.417,0.019989,0.191208,1.059244,0.201171,1.317805,1.536206,0.10113,89.887
2026-06-08T18:16:12,2026-06-08T19:03:29,19.058,synthetic_demo,DEMO_SENSOR_01,train_passage,1,16.063,-0.075531,0.351218,1.499496,0.615268,1.378121,1.77661,0.102391,89.761
2026-06-08T18:16:13,2026-06-08T19:15:31,19.259,synthetic_demo,DEMO_SENSOR_01,rest,0,15.772,-0.010161,0.000138,0.993269,0.012189,0.022572,0.008235,0.102401,89.76
2026-06-08T18:16:14,2026-06-08T19:27:34,19.459,synthetic_demo,DEMO_SENSOR_01,rest,0,15.3,-0.015915,0.0138,0.999421,0.021073,0.01469,0.021445,0.102411,89.759
2026-06-08T18:16:15,2026-06-08T19:39:37,19.66,synthetic_demo,DEMO_SENSOR_01,rest,0,14.943,0.009935,0.006156,1.007931,0.014125,0.032504,0.025575,0.102421,89.758
2026-06-08T18:16:16,2026-06-08T19:51:39,19.861,synthetic_demo,DEMO_SENSOR_01,rest,0,14.831,0.002548,0.005592,0.99992,0.006145,0.033388,0.01562,0.102431,89.757
2026-06-08T18:16:17,2026-06-08T20:03:42,20.062,synthetic_demo,DEMO_SENSOR_01,rest,0,14.613,-0.000761,0.004889,0.997241,0.005665,0.027878,0.019569,0.102441,89.756
2026-06-08T18:16:18,2026-06-08T20:15:43,20.262,synthetic_demo,DEMO_SENSOR_01,rest,0,14.147,0.002932,-0.005114,0.999309,0.005935,0.028318,0.028364,0.102451,89.755
2026-06-08T18:16:19,2026-06-08T20:27:46,20.463,synthetic_demo,DEMO_SENSOR_01,train_passage,1,13.429,-0.066993,0.016725,0.982207,0.071305,0.391914,0.167145,0.102632,89.737
2026-06-08T18:16:20,2026-06-08T20:39:51,20.664,synthetic_demo,DEMO_SENSOR_01,train_passage,1,13.398,-0.27531,0.106263,1.382179,0.482854,1.403102,1.708438,0.103812,89.619
2026-06-08T18:16:21,2026-06-08T20:51:53,20.865,synthetic_demo,DEMO_SENSOR_01,train_passage,1,13.239,0.255186,0.222241,1.285003,0.442422,1.284088,1.409306,0.104822,89.518
2026-06-08T18:16:22,2026-06-08T21:03:56,21.066,synthetic_demo,DEMO_SENSOR_01,rest,0,12.578,0.007715,-0.013461,0.99498,0.016307,0.014727,0.01325,0.104832,89.517
2026-06-08T18:16:23,2026-06-08T21:15:58,21.266,synthetic_demo,DEMO_SENSOR_01,rest,0,12.715,-0.006729,0.006987,1.010572,0.014348,0.030419,0.012209,0.104842,89.516
2026-06-08T18:16:24,2026-06-08T21:27:59,21.466,synthetic_demo,DEMO_SENSOR_01,rest,0,11.973,0.006182,0.001966,1.002721,0.007035,0.017546,0.009535,0.104852,89.515
2026-06-08T18:16:25,2026-06-08T21:40:01,21.667,synthetic_demo,DEMO_SENSOR_01,rest,0,12.241,0.000462,-0.008937,0.995842,0.009868,0.029103,0.01241,0.104862,89.514
2026-06-08T18:16:26,2026-06-08T21:52:04,21.868,synthetic_demo,DEMO_SENSOR_01,rest,0,11.936,0.008005,-0.007338,0.99879,0.010926,0.036577,0.004893,0.104872,89.513
2026-06-08T18:16:27,2026-06-08T22:04:07,22.069,synthetic_demo,DEMO_SENSOR_01,rest,0,11.965,-0.000785,-0.00573,0.996626,0.006696,0.025901,0.012285,0.104882,89.512
2026-06-08T18:16:28,2026-06-08T22:16:10,22.269,synthetic_demo,DEMO_SENSOR_01,rest,0,11.932,0.005284,0.008614,1.00174,0.010255,0.005259,0.01124,0.104892,89.511
2026-06-08T18:16:29,2026-06-08T22:28:13,22.47,synthetic_demo,DEMO_SENSOR_01,rest,0,11.356,-0.004952,-0.008988,0.991711,0.013191,0.029435,0.020592,0.104902,89.51
2026-06-08T18:16:30,2026-06-08T22:40:16,22.671,synthetic_demo,DEMO_SENSOR_01,rest,0,11.437,0.00069,-0.009346,1.003787,0.010108,0.018468,0.00943,0.104912,89.509
2026-06-08T18:16:31,2026-06-08T22:52:19,22.872,synthetic_demo,DEMO_SENSOR_01,rest,0,11.325,-0.010018,-0.006761,0.996195,0.012671,0.025263,0.008819,0.104922,89.508
2026-06-08T18:16:32,2026-06-08T23:04:22,23.073,synthetic_demo,DEMO_SENSOR_01,rest,0,11.068,0.005291,0.002047,0.998794,0.0058,0.014723,0.006985,0.104932,89.507
2026-06-08T18:16:33,2026-06-08T23:16:25,23.274,synthetic_demo,DEMO_SENSOR_01,train_passage,1,10.921,-0.005189,-0.015333,1.058558,0.060754,0.304334,0.360033,0.105092,89.491
2026-06-08T18:16:34,2026-06-08T23:28:29,23.475,synthetic_demo,DEMO_SENSOR_01,train_passage,1,11.174,-0.009514,0.156277,1.2756,0.316968,1.183511,1.441532,0.106104,89.39
2026-06-08T18:16:35,2026-06-08T23:40:31,23.675,synthetic_demo,DEMO_SENSOR_01,train_passage,1,10.845,-0.040827,0.042069,0.94845,0.078064,1.260757,1.482143,0.107194,89.281
2026-06-08T18:16:36,2026-06-08T23:52:34,23.876,synthetic_demo,DEMO_SENSOR_01,rest,0,11.084,0.003287,0.004745,1.001587,0.005987,0.030413,0.022992,0.107204,89.28
