,16.778,-0.006834,0.006019,1.004923,,,,0.020165,16.778,,,,0.020165,2026-04-27T17:42:12,,,0.020165,16.778,,,,,0.085265,0.085265,91.474,rest,0.085265,0.085265,91.474,rest,2026-04-27T17:42:12,2026-04-27T05:13:46,5.229,synthetic_demo,DEMO_SENSOR_01,rest,0,16.778,-0.006834,0.006019,1.004923,0.010352,0.019848,0.020165,0.085265,91.474,timestamp,simulated_time,simulated_hour,source,sensor_id,event_type,train_detected,temperature_C,accel_x,accel_y,accel_z,accel_magnitude,vibration,piezo,damage,life_percent
,24.509,0.121272,-0.128048,0.758776,,,,1.475633,24.509,,,,1.475633,2026-04-27T17:42:39,,,1.475633,24.509,,,,,0.092868,0.092868,90.713,train_passage,0.092868,0.092868,90.713,train_passage,2026-04-27T17:42:39,2026-04-27T10:38:55,10.649,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.509,0.121272,-0.128048,0.758776,0.298818,1.210214,1.475633,0.092868,90.713,,,,,,,,,,,,,,,,
,24.913,-0.003259,0.004878,1.002454,,,,0.018878,24.913,,,,0.018878,2026-04-27T17:42:40,,,0.018878,24.913,,,,,0.092878,0.092878,90.712,rest,0.092878,0.092878,90.712,rest,2026-04-27T17:42:40,2026-04-27T10:50:56,10.849,synthetic_demo,DEMO_SENSOR_01,rest,0,24.913,-0.003259,0.004878,1.002454,0.006359,0.029285,0.018878,0.092878,90.712,,,,,,,,,,,,,,,,
,24.857,-0.014129,0.003678,0.995445,,,,0.027826,24.857,,,,0.027826,2026-04-27T17:42:41,,,0.027826,24.857,,,,,0.092888,0.092888,90.711,rest,0.092888,0.092888,90.711,rest,2026-04-27T17:42:41,2026-04-27T11:02:58,11.049,synthetic_demo,DEMO_SENSOR_01,rest,0,24.857,-0.014129,0.003678,0.995445,0.015294,0.022094,0.027826,0.092888,90.711,,,,,,,,,,,,,,,,
,25.034,-0.007235,-0.0015,1.001129,,,,0.027081,25.034,,,,0.027081,2026-04-27T17:42:42,,,0.027081,25.034,,,,,0.092898,0.092898,90.71,rest,0.092898,0.092898,90.71,rest,2026-04-27T17:42:42,2026-04-27T11:14:59,11.25,synthetic_demo,DEMO_SENSOR_01,rest,0,25.034,-0.007235,-0.0015,1.001129,0.007474,0.007047,0.027081,0.092898,90.71,,,,,,,,,,,,,,,,
,24.667,0.011498,0.002841,1.008588,,,,0.019022,24.667,,,,0.019022,2026-04-27T17:42:43,,,0.019022,24.667,,,,,0.092908,0.092908,90.709,rest,0.092908,0.092908,90.709,rest,2026-04-27T17:42:43,2026-04-27T11:27:00,11.45,synthetic_demo,DEMO_SENSOR_01,rest,0,24.667,0.011498,0.002841,1.008588,0.01463,0.02293,0.019022,0.092908,90.709,,,,,,,,,,,,,,,,
,25.189,-0.000249,4.2e-05,0.994987,,,,0.017584,25.189,,,,0.017584,2026-04-27T17:42:44,,,0.017584,25.189,,,,,0.092918,0.092918,90.708,rest,0.092918,0.092918,90.708,rest,2026-04-27T17:42:44,2026-04-27T11:39:16,11.654,synthetic_demo,DEMO_SENSOR_01,rest,0,25.189,-0.000249,4.2e-05,0.994987,0.00502,0.016053,0.017584,0.092918,90.708,,,,,,,,,,,,,,,,
,24.877,-0.000655,-0.008666,0.99435,,,,0.012062,24.877,,,,0.012062,2026-04-27T17:42:45,,,0.012062,24.877,,,,,0.092928,0.092928,90.707,rest,0.092928,0.092928,90.707,rest,2026-04-27T17:42:45,2026-04-27T11:51:18,11.855,synthetic_demo,DEMO_SENSOR_01,rest,0,24.877,-0.000655,-0.008666,0.99435,0.010366,0.026016,0.012062,0.092928,90.707,,,,,,,,,,,,,,,,
,25.009,-0.00228,0.01148,0.999535,,,,0.016265,25.009,,,,0.016265,2026-04-27T17:42:46,,,0.016265,25.009,,,,,0.092938,0.092938,90.706,rest,0.092938,0.092938,90.706,rest,2026-04-27T17:42:46,2026-04-27T12:03:19,12.055,synthetic_demo,DEMO_SENSOR_01,rest,0,25.009,-0.00228,0.01148,0.999535,0.011713,0.020487,0.016265,0.092938,90.706,,,,,,,,,,,,,,,,
,24.769,-0.004021,-0.003882,0.997844,,,,0.006408,24.769,,,,0.006408,2026-04-27T17:42:47,,,0.006408,24.769,,,,,0.092948,0.092948,90.705,rest,0.092948,0.092948,90.705,rest,2026-04-27T17:42:47,2026-04-27T12:15:21,12.256,synthetic_demo,DEMO_SENSOR_01,rest,0,24.769,-0.004021,-0.003882,0.997844,0.005991,0.019891,0.006408,0.092948,90.705,,,,,,,,,,,,,,,,
,25.3,0.003203,-0.003301,1.004192,,,,0.000341,25.3,,,,0.000341,2026-04-27T17:42:48,,,0.000341,25.3,,,,,0.092958,0.092958,90.704,rest,0.092958,0.092958,90.704,rest,2026-04-27T17:42:48,2026-04-27T12:27:22,12.456,synthetic_demo,DEMO_SENSOR_01,rest,0,25.3,0.003203,-0.003301,1.004192,0.006223,0.026394,0.000341,0.092958,90.704,,,,,,,,,,,,,,,,
,24.717,-0.000725,0.010231,0.994756,,,,0.029458,24.717,,,,0.029458,2026-04-27T17:42:49,,,0.029458,24.717,,,,,0.092968,0.092968,90.703,rest,0.092968,0.092968,90.703,rest,2026-04-27T17:42:49,2026-04-27T12:39:23,12.656,synthetic_demo,DEMO_SENSOR_01,rest,0,24.717,-0.000725,0.010231,0.994756,0.01152,0.018334,0.029458,0.092968,90.703,,,,,,,,,,,,,,,,
,24.45,0.000432,-0.004594,1.000874,,,,0.027285,24.45,,,,0.027285,2026-04-27T17:42:50,,,0.027285,24.45,,,,,0.092978,0.092978,90.702,rest,0.092978,0.092978,90.702,rest,2026-04-27T17:42:50,2026-04-27T12:51:24,12.857,synthetic_demo,DEMO_SENSOR_01,rest,0,24.45,0.000432,-0.004594,1.000874,0.004696,0.032414,0.027285,0.092978,90.702,,,,,,,,,,,,,,,,
,24.323,0.095635,0.042382,1.019087,,,,0.495606,24.323,,,,0.495606,2026-04-27T17:42:51,,,0.495606,24.323,,,,,0.093193,0.093193,90.681,train_passage,0.093193,0.093193,90.681,train_passage,2026-04-27T17:42:51,2026-04-27T13:03:25,13.057,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.323,0.095635,0.042382,1.019087,0.106333,0.384842,0.495606,0.093193,90.681,,,,,,,,,,,,,,,,
,24.766,-0.158127,-0.149706,1.283541,,,,1.454463,24.766,,,,1.454463,2026-04-27T17:42:52,,,1.454463,24.766,,,,,0.094242,0.094242,90.576,train_passage,0.094242,0.094242,90.576,train_passage,2026-04-27T17:42:52,2026-04-27T13:15:27,13.258,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.766,-0.158127,-0.149706,1.283541,0.357507,1.271425,1.454463,0.094242,90.576,,,,,,,,,,,,,,,,
,24.473,0.050643,0.00906,1.427036,,,,1.372456,24.473,,,,1.372456,2026-04-27T17:42:53,,,1.372456,24.473,,,,,0.095172,0.095172,90.483,train_passage,0.095172,0.095172,90.483,train_passage,2026-04-27T17:42:53,2026-04-27T13:27:30,13.458,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.473,0.050643,0.00906,1.427036,0.430123,1.137059,1.372456,0.095172,90.483,,,,,,,,,,,,,,,,
,24.378,0.00455,0.013446,0.998162,,,,0.007847,24.378,,,,0.007847,2026-04-27T17:42:54,,,0.007847,24.378,,,,,0.095182,0.095182,90.482,rest,0.095182,0.095182,90.482,rest,2026-04-27T17:42:54,2026-04-27T13:39:31,13.659,synthetic_demo,DEMO_SENSOR_01,rest,0,24.378,0.00455,0.013446,0.998162,0.014313,0.022887,0.007847,0.095182,90.482,,,,,,,,,,,,,,,,
,24.469,-0.013021,0.007714,1.006375,,,,0.01387,24.469,,,,0.01387,2026-04-27T17:42:55,,,0.01387,24.469,,,,,0.095192,0.095192,90.481,rest,0.095192,0.095192,90.481,rest,2026-04-27T17:42:55,2026-04-27T13:51:33,13.859,synthetic_demo,DEMO_SENSOR_01,rest,0,24.469,-0.013021,0.007714,1.006375,0.016423,0.024491,0.01387,0.095192,90.481,,,,,,,,,,,,,,,,
,24.055,-0.00999,0.009736,0.997366,,,,0.010873,24.055,,,,0.010873,2026-04-27T17:42:56,,,0.010873,24.055,,,,,0.095202,0.095202,90.48,rest,0.095202,0.095202,90.48,rest,2026-04-27T17:42:56,2026-04-27T14:03:35,14.06,synthetic_demo,DEMO_SENSOR_01,rest,0,24.055,-0.00999,0.009736,0.997366,0.014196,0.023589,0.010873,0.095202,90.48,,,,,,,,,,,,,,,,
,23.884,-0.000394,0.015686,1.012422,,,,0.018279,23.884,,,,0.018279,2026-04-27T17:42:57,,,0.018279,23.884,,,,,0.095212,0.095212,90.479,rest,0.095212,0.095212,90.479,rest,2026-04-27T17:42:57,2026-04-27T14:15:37,14.26,synthetic_demo,DEMO_SENSOR_01,rest,0,23.884,-0.000394,0.015686,1.012422,0.020013,0.005082,0.018279,0.095212,90.479,,,,,,,,,,,,,,,,
,23.458,-0.015907,0.009699,1.001678,,,,0.009952,23.458,,,,0.009952,2026-04-27T17:42:58,,,0.009952,23.458,,,,,0.095222,0.095222,90.478,rest,0.095222,0.095222,90.478,rest,2026-04-27T17:42:58,2026-04-27T14:27:39,14.461,synthetic_demo,DEMO_SENSOR_01,rest,0,23.458,-0.015907,0.009699,1.001678,0.018706,0.03604,0.009952,0.095222,90.478,,,,,,,,,,,,,,,,
,23.148,-0.007352,9e-05,1.000108,,,,0.013752,23.148,,,,0.013752,2026-04-27T17:42:59,,,0.013752,23.148,,,,,0.095232,0.095232,90.477,rest,0.095232,0.095232,90.477,rest,2026-04-27T17:42:59,2026-04-27T14:39:40,14.661,synthetic_demo,DEMO_SENSOR_01,rest,0,23.148,-0.007352,9e-05,1.000108,0.007354,0.034114,0.013752,0.095232,90.477,,,,,,,,,,,,,,,,
,23.318,0.004576,0.000172,0.998444,,,,0.02156,23.318,,,,0.02156,2026-04-27T17:43:00,,,0.02156,23.318,,,,,0.095242,0.095242,90.476,rest,0.095242,0.095242,90.476,rest,2026-04-27T17:43:00,2026-04-27T14:51:42,14.862,synthetic_demo,DEMO_SENSOR_01,rest,0,23.318,0.004576,0.000172,0.998444,0.004836,0.024713,0.02156,0.095242,90.476,,,,,,,,,,,,,,,,
,22.779,0.00509,-0.007501,1.002876,,,,0.009658,22.779,,,,0.009658,2026-04-27T17:43:01,,,0.009658,22.779,,,,,0.095252,0.095252,90.475,rest,0.095252,0.095252,90.475,rest,2026-04-27T17:43:01,2026-04-27T15:03:43,15.062,synthetic_demo,DEMO_SENSOR_01,rest,0,22.779,0.00509,-0.007501,1.002876,0.00951,0.023786,0.009658,0.095252,90.475,,,,,,,,,,,,,,,,
,22.891,-0.012128,0.00064,1.002251,,,,0.01084,22.891,,,,0.01084,2026-04-27T17:43:02,,,0.01084,22.891,,,,,0.095262,0.095262,90.474,rest,0.095262,0.095262,90.474,rest,2026-04-27T17:43:02,2026-04-27T15:15:44,15.262,synthetic_demo,DEMO_SENSOR_01,rest,0,22.891,-0.012128,0.00064,1.002251,0.012352,0.018791,0.01084,0.095262,90.474,,,,,,,,,,,,,,,,
,22.04,0.011809,0.01361,1.001087,,,,0.014859,22.04,,,,0.014859,2026-04-27T17:43:03,,,0.014859,22.04,,,,,0.095272,0.095272,90.473,rest,0.095272,0.095272,90.473,rest,2026-04-27T17:43:03,2026-04-27T15:27:45,15.462,synthetic_demo,DEMO_SENSOR_01,rest,0,22.04,0.011809,0.01361,1.001087,0.018052,0.022533,0.014859,0.095272,90.473,,,,,,,,,,,,,,,,
,22.208,0.069824,-0.006681,1.038593,,,,0.365474,22.208,,,,0.365474,2026-04-27T17:43:04,,,0.365474,22.208,,,,,0.095469,0.095469,90.453,train_passage,0.095469,0.095469,90.453,train_passage,2026-04-27T17:43:04,2026-04-27T15:39:46,15.663,synthetic_demo,DEMO_SENSOR_01,train_passage,1,22.208,0.069824,-0.006681,1.038593,0.080059,0.442661,0.365474,0.095469,90.453,,,,,,,,,,,,,,,,
,21.858,-0.196382,0.031633,1.235709,,,,1.543454,21.858,,,,1.543454,2026-04-27T17:43:05,,,1.543454,21.858,,,,,0.096545,0.096545,90.345,train_passage,0.096545,0.096545,90.345,train_passage,2026-04-27T17:43:05,2026-04-27T15:51:48,15.863,synthetic_demo,DEMO_SENSOR_01,train_passage,1,21.858,-0.196382,0.031633,1.235709,0.308424,1.29406,1.543454,0.096545,90.345,,,,,,,,,,,,,,,,
,21.52,0.281556,0.146492,0.558377,,,,1.647417,21.52,,,,1.647417,2026-04-27T17:43:06,,,1.647417,21.52,,,,,0.097608,0.097608,90.239,train_passage,0.097608,0.097608,90.239,train_passage,2026-04-27T17:43:06,2026-04-27T16:03:50,16.064,synthetic_demo,DEMO_SENSOR_01,train_passage,1,21.52,0.281556,0.146492,0.558377,0.543842,1.213403,1.647417,0.097608,90.239,,,,,,,,,,,,,,,,
,21.203,0.003108,-0.00738,1.008829,,,,0.017083,21.203,,,,0.017083,2026-04-27T17:43:07,,,0.017083,21.203,,,,,0.097618,0.097618,90.238,rest,0.097618,0.097618,90.238,rest,2026-04-27T17:43:07,2026-04-27T16:15:51,16.264,synthetic_demo,DEMO_SENSOR_01,rest,0,21.203,0.003108,-0.00738,1.008829,0.01192,0.035738,0.017083,0.097618,90.238,,,,,,,,,,,,,,,,
,20.661,-0.004136,0.01042,1.001335,,,,0.020529,20.661,,,,0.020529,2026-04-27T17:43:08,,,0.020529,20.661,,,,,0.097628,0.097628,90.237,rest,0.097628,0.097628,90.237,rest,2026-04-27T17:43:08,2026-04-27T16:27:52,16.464,synthetic_demo,DEMO_SENSOR_01,rest,0,20.661,-0.004136,0.01042,1.001335,0.01129,0.014071,0.020529,0.097628,90.237,,,,,,,,,,,,,,,,
,20.564,0.000707,0.004454,1.004911,,,,0.012583,20.564,,,,0.012583,2026-04-27T17:43:09,,,0.012583,20.564,,,,,0.097638,0.097638,90.236,rest,0.097638,0.097638,90.236,rest,2026-04-27T17:43:09,2026-04-27T16:39:53,16.665,synthetic_demo,DEMO_SENSOR_01,rest,0,20.564,0.000707,0.004454,1.004911,0.006668,0.017022,0.012583,0.097638,90.236,,,,,,,,,,,,,,,,
,19.862,0.002059,0.009716,0.995404,,,,0.017291,19.862,,,,0.017291,2026-04-27T17:43:10,,,0.017291,19.862,,,,,0.097648,0.097648,90.235,rest,0.097648,0.097648,90.235,rest,2026-04-27T17:43:10,2026-04-27T16:51:54,16.865,synthetic_demo,DEMO_SENSOR_01,rest,0,19.862,0.002059,0.009716,0.995404,0.010944,0.019881,0.017291,0.097648,90.235,,,,,,,,,,,,,,,,
,19.309,0.002408,0.002554,0.993274,,,,0.027586,19.309,,,,0.027586,2026-04-27T17:43:11,,,0.027586,19.309,,,,,0.097658,0.097658,90.234,rest,0.097658,0.097658,90.234,rest,2026-04-27T17:43:11,2026-04-27T17:03:55,17.065,synthetic_demo,DEMO_SENSOR_01,rest,0,19.309,0.002408,0.002554,0.993274,0.007587,0.038161,0.027586,0.097658,90.234,,,,,,,,,,,,,,,,
,19.132,-0.005508,-0.000713,1.006979,,,,0.023131,19.132,,,,0.023131,2026-04-27T17:43:12,,,0.023131,19.132,,,,,0.097668,0.097668,90.233,rest,0.097668,0.097668,90.233,rest,2026-04-27T17:43:12,2026-04-27T17:15:56,17.266,synthetic_demo,DEMO_SENSOR_01,rest,0,19.132,-0.005508,-0.000713,1.006979,0.008919,0.020299,0.023131,0.097668,90.233,,,,,,,,,,,,,,,,
