timestamp,simulated_time,simulated_hour,source,sensor_id,event_type,train_detected,temperature_C,accel_x,accel_y,accel_z,accel_magnitude,vibration,piezo,damage,life_percent
2026-06-08T18:19:14,2026-06-08T02:00:20,2.006,synthetic_demo,DEMO_SENSOR_01,rest,0,12.173,0.002992,-0.005388,1.006338,0.00884,0.01301,0.008124,0.082508,91.749
2026-06-08T18:19:15,2026-06-08T02:12:21,2.206,synthetic_demo,DEMO_SENSOR_01,rest,0,12.104,-0.000187,-0.013393,1.000068,0.013394,0.032618,0.013126,0.082518,91.748
2026-06-08T18:19:16,2026-06-08T02:24:22,2.406,synthetic_demo,DEMO_SENSOR_01,rest,0,12.148,-0.015273,0.009161,0.998974,0.01784,0.022173,0.020302,0.082528,91.747
2026-06-08T18:19:17,2026-06-08T02:36:23,2.606,synthetic_demo,DEMO_SENSOR_01,rest,0,12.723,0.001374,0.00325,1.004116,0.005421,0.021926,0.019527,0.082538,91.746
2026-06-08T18:19:18,2026-06-08T02:48:24,2.807,synthetic_demo,DEMO_SENSOR_01,rest,0,12.531,0.012325,-0.016974,1.005108,0.021589,0.012974,0.043596,0.082548,91.745
2026-06-08T18:19:19,2026-06-08T03:00:27,3.007,synthetic_demo,DEMO_SENSOR_01,rest,0,13.117,-0.000762,0.0155,1.001706,0.015613,0.018026,0.024383,0.082558,91.744
2026-06-08T18:19:20,2026-06-08T03:12:28,3.208,synthetic_demo,DEMO_SENSOR_01,rest,0,13.519,0.015492,-0.001806,0.999878,0.015597,0.022707,0.022939,0.082568,91.743
2026-06-08T18:19:21,2026-06-08T03:24:29,3.408,synthetic_demo,DEMO_SENSOR_01,rest,0,13.311,0.001647,0.0071,1.000278,0.007294,0.00676,0.020338,0.082578,91.742
2026-06-08T18:19:22,2026-06-08T03:36:30,3.608,synthetic_demo,DEMO_SENSOR_01,rest,0,13.791,0.011147,0.005337,1.00663,0.014025,0.033478,0.028752,0.082588,91.741
2026-06-08T18:19:23,2026-06-08T03:48:32,3.809,synthetic_demo,DEMO_SENSOR_01,rest,0,14.146,0.017843,0.001339,1.002099,0.018015,0.02131,0.024606,0.082598,91.74
2026-06-08T18:19:24,2026-06-08T04:00:35,4.01,synthetic_demo,DEMO_SENSOR_01,train_passage,1,14.49,0.022873,0.024672,0.923787,0.083309,0.398697,0.395943,0.082784,91.722
2026-06-08T18:19:25,2026-06-08T04:12:36,4.21,synthetic_demo,DEMO_SENSOR_01,train_passage,1,14.643,-0.21118,-0.11044,0.938317,0.246168,1.114072,1.259269,0.083706,91.629
2026-06-08T18:19:26,2026-06-08T04:24:37,4.41,synthetic_demo,DEMO_SENSOR_01,train_passage,1,14.944,-0.195719,-0.071106,1.105201,0.233301,1.321221,1.717264,0.084855,91.515
2026-06-08T18:19:27,2026-06-08T04:36:38,4.611,synthetic_demo,DEMO_SENSOR_01,rest,0,15.627,-0.009238,-0.001883,0.998294,0.009581,0.029888,0.017461,0.084865,91.514
2026-06-08T18:19:28,2026-06-08T04:48:39,4.811,synthetic_demo,DEMO_SENSOR_01,rest,0,15.742,0.000184,0.007948,0.997256,0.00841,0.028593,0.020577,0.084875,91.513
2026-06-08T18:19:29,2026-06-08T05:00:40,5.011,synthetic_demo,DEMO_SENSOR_01,rest,0,16.261,0.010901,-0.003344,0.997584,0.011655,0.026768,0.03182,0.084885,91.512
2026-06-08T18:19:30,2026-06-08T05:12:41,5.211,synthetic_demo,DEMO_SENSOR_01,rest,0,16.61,0.012958,-0.000902,1.004133,0.013631,0.031548,0.034411,0.084895,91.511
2026-06-08T18:19:31,2026-06-08T05:24:41,5.411,synthetic_demo,DEMO_SENSOR_01,rest,0,16.937,-0.002109,0.00605,1.006618,0.009211,0.03641,0.019375,0.084905,91.51
2026-06-08T18:19:32,2026-06-08T05:36:44,5.612,synthetic_demo,DEMO_SENSOR_01,rest,0,17.293,0.00457,0.002926,0.999301,0.005471,0.022099,0.012718,0.084915,91.509
2026-06-08T18:19:33,2026-06-08T05:48:47,5.813,synthetic_demo,DEMO_SENSOR_01,rest,0,17.803,-0.000837,0.005071,0.995698,0.006703,0.030823,0.013558,0.084925,91.508
2026-06-08T18:19:34,2026-06-08T06:00:51,6.014,synthetic_demo,DEMO_SENSOR_01,rest,0,18.453,0.006143,-0.018354,1.002283,0.019489,0.026097,0.024805,0.084935,91.507
2026-06-08T18:19:35,2026-06-08T06:12:53,6.215,synthetic_demo,DEMO_SENSOR_01,rest,0,18.853,0.004152,0.006382,0.999597,0.007624,0.022476,0.029377,0.084945,91.506
2026-06-08T18:19:36,2026-06-08T06:24:56,6.416,synthetic_demo,DEMO_SENSOR_01,rest,0,18.628,0.009695,0.006184,1.005871,0.012911,0.016275,0.018371,0.084955,91.505
2026-06-08T18:19:37,2026-06-08T06:36:59,6.616,synthetic_demo,DEMO_SENSOR_01,rest,0,19.025,0.000112,-0.00326,1.003981,0.005147,0.021661,0.018914,0.084965,91.504
2026-06-08T18:19:38,2026-06-08T06:49:01,6.817,synthetic_demo,DEMO_SENSOR_01,train_passage,1,19.259,0.099714,0.017487,0.920186,0.128914,0.412479,0.352238,0.08516,91.484
2026-06-08T18:19:39,2026-06-08T07:01:05,7.018,synthetic_demo,DEMO_SENSOR_01,train_passage,1,20.032,0.108937,-0.241778,0.853792,0.302821,1.223326,1.367334,0.086207,91.379
2026-06-08T18:19:40,2026-06-08T07:13:11,7.22,synthetic_demo,DEMO_SENSOR_01,train_passage,1,20.226,0.304515,0.089567,1.548415,0.633649,1.442751,1.702548,0.087373,91.263
2026-06-08T18:19:41,2026-06-08T07:25:12,7.42,synthetic_demo,DEMO_SENSOR_01,rest,0,20.591,0.000279,-0.007545,0.995781,0.008649,0.023765,0.026522,0.087383,91.262
2026-06-08T18:19:42,2026-06-08T07:37:14,7.621,synthetic_demo,DEMO_SENSOR_01,rest,0,20.714,0.013217,0.005062,1.001395,0.014222,0.021573,0.020522,0.087393,91.261
2026-06-08T18:19:43,2026-06-08T07:49:18,7.822,synthetic_demo,DEMO_SENSOR_01,rest,0,21.197,0.002163,-0.000795,0.996314,0.004347,0.048199,0.019105,0.087403,91.26
2026-06-08T18:19:44,2026-06-08T08:01:19,8.022,synthetic_demo,DEMO_SENSOR_01,rest,0,21.682,0.008705,-0.010152,0.996284,0.013879,0.025687,0.012334,0.087413,91.259
2026-06-08T18:19:45,2026-06-08T08:13:23,8.223,synthetic_demo,DEMO_SENSOR_01,rest,0,21.55,-0.006094,-0.002799,0.996978,0.007356,0.031431,0.014323,0.087423,91.258
2026-06-08T18:19:46,2026-06-08T08:25:25,8.424,synthetic_demo,DEMO_SENSOR_01,rest,0,22.491,-0.006126,-0.002558,1.002196,0.006992,0.022647,0.019698,0.087433,91.257
2026-06-08T18:19:47,2026-06-08T08:37:26,8.624,synthetic_demo,DEMO_SENSOR_01,rest,0,22.835,0.008603,-0.004549,0.993001,0.011987,0.02291,0.014941,0.087443,91.256
2026-06-08T18:19:48,2026-06-08T08:49:27,8.824,synthetic_demo,DEMO_SENSOR_01,rest,0,22.942,-0.001624,0.003586,1.007299,0.008292,0.039489,0.020257,0.087453,91.255
2026-06-08T18:19:49,2026-06-08T09:01:28,9.024,synthetic_demo,DEMO_SENSOR_01,rest,0,23.466,0.008276,0.005588,0.999207,0.010018,0.023695,0.007027,0.087463,91.254
2026-06-08T18:19:50,2026-06-08T09:13:29,9.225,synthetic_demo,DEMO_SENSOR_01,rest,0,22.944,-0.0148,-0.001267,1.004802,0.015611,0.030908,0.019635,0.087473,91.253
2026-06-08T18:19:51,2026-06-08T09:25:30,9.425,synthetic_demo,DEMO_SENSOR_01,rest,0,23.161,0.000901,-0.004851,0.99227,0.00917,0.021013,0.015627,0.087483,91.252
2026-06-08T18:19:52,2026-06-08T09:37:31,9.625,synthetic_demo,DEMO_SENSOR_01,train_passage,1,23.66,-0.017237,-0.014988,0.964518,0.042199,0.33953,0.416291,0.087696,91.23
2026-06-08T18:19:53,2026-06-08T09:49:32,9.826,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.192,-0.039477,-0.147702,0.597897,0.430187,1.190287,1.38543,0.088681,91.132
2026-06-08T18:19:54,2026-06-08T10:01:33,10.026,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.204,0.242543,-0.201183,0.854298,0.347176,1.260669,1.45729,0.089724,91.028
2026-06-08T18:19:55,2026-06-08T10:13:37,10.227,synthetic_demo,DEMO_SENSOR_01,rest,0,24.174,0.007832,-0.01828,0.995767,0.020333,0.032918,0.019891,0.089734,91.027
2026-06-08T18:19:56,2026-06-08T10:25:39,10.428,synthetic_demo,DEMO_SENSOR_01,rest,0,24.569,0.001043,0.012781,0.998529,0.012907,0.031612,0.023721,0.089744,91.026
2026-06-08T18:19:57,2026-06-08T10:37:41,10.628,synthetic_demo,DEMO_SENSOR_01,rest,0,23.997,-0.004334,0.007732,1.001814,0.009048,0.027937,0.029549,0.089754,91.025
2026-06-08T18:19:58,2026-06-08T10:49:42,10.828,synthetic_demo,DEMO_SENSOR_01,rest,0,24.551,-0.013548,-0.01544,0.998932,0.020569,0.016135,0.018822,0.089764,91.024
2026-06-08T18:19:59,2026-06-08T11:01:45,11.029,synthetic_demo,DEMO_SENSOR_01,rest,0,24.688,-0.005631,0.006849,1.006887,0.011227,0.025114,0.016692,0.089774,91.023
2026-06-08T18:20:00,2026-06-08T11:13:47,11.23,synthetic_demo,DEMO_SENSOR_01,rest,0,25.181,-0.008918,0.008482,0.994543,0.013463,0.032314,0.009978,0.089784,91.022
2026-06-08T18:20:01,2026-06-08T11:25:50,11.431,synthetic_demo,DEMO_SENSOR_01,rest,0,24.685,-2.5e-05,-0.013239,0.999044,0.013274,0.025707,0.025895,0.089794,91.021
